Date,Country,Month,Year,Temp
1963-06-01,Slovakia,6,1963,16.852999999999998
1963-06-01,South Africa,6,1963,11.095999999999998
1963-06-01,South Korea,6,1963,19.945
1963-06-01,Spain,6,1963,18.921
1963-06-01,Switzerland,6,1963,14.012
1963-06-01,Syria,6,1963,26.911
1963-06-01,Turkey,6,1963,19.222
1963-06-01,Turkmenistan,6,1963,27.323
1963-06-01,Ukraine,6,1963,17.828
1963-06-01,United Arab Emirates,6,1963,33.788000000000004
1963-06-01,United Kingdom,6,1963,13.015999999999998
1963-06-01,Venezuela,6,1963,24.931
1963-06-01,Vietnam,6,1963,27.42
1963-07-01,Argentina,7,1963,9.513000000000002
1963-07-01,Austria,7,1963,17.035
1963-07-01,Bahrain,7,1963,35.152
1963-07-01,Belarus,7,1963,19.735
1963-07-01,Belgium,7,1963,17.46
1963-07-01,Bulgaria,7,1963,21.82
1963-07-01,Czech Republic,7,1963,18.873
1963-07-01,France,7,1963,19.761
1963-07-01,Hong Kong,7,1963,27.915
1963-07-01,Hungary,7,1963,22.018
1963-07-01,Iceland,7,1963,7.5059999999999985
1963-07-01,India,7,1963,27.324
1963-07-01,Ireland,7,1963,14.075
1963-07-01,Italy,7,1963,22.699
1963-07-01,Japan,7,1963,23.361
1963-07-01,Kuwait,7,1963,36.337
1963-07-01,Latvia,7,1963,18.365
1963-07-01,Macedonia,7,1963,21.786
1963-07-01,Philippines,7,1963,27.228
1963-07-01,Poland,7,1963,20.027
1963-07-01,Portugal,7,1963,22.01
1963-07-01,Qatar,7,1963,35.285
1963-07-01,Romania,7,1963,21.269
1963-07-01,Saudi Arabia,7,1963,34.842
1963-07-01,Singapore,7,1963,27.26
1963-07-01,Slovakia,7,1963,19.423
1963-07-01,South Africa,7,1963,10.164
1963-07-01,South Korea,7,1963,24.509
1963-07-01,Spain,7,1963,22.722
1963-07-01,Switzerland,7,1963,17.125999999999998
1963-07-01,Syria,7,1963,29.379
1963-07-01,Turkey,7,1963,22.767
1963-07-01,Turkmenistan,7,1963,29.505
1963-07-01,Ukraine,7,1963,21.932
1963-07-01,United Arab Emirates,7,1963,35.771
1963-07-01,United Kingdom,7,1963,13.35
1963-07-01,Venezuela,7,1963,24.812
1963-07-01,Vietnam,7,1963,27.078000000000007
1963-08-01,Argentina,8,1963,9.923
1963-08-01,Austria,8,1963,15.427
1963-08-01,Bahrain,8,1963,34.457
1963-08-01,Belarus,8,1963,19.17
1963-08-01,Belgium,8,1963,15.914
1963-08-01,Bulgaria,8,1963,22.537
1963-08-01,Czech Republic,8,1963,17.487000000000002
1963-08-01,France,8,1963,17.838
1963-08-01,Hong Kong,8,1963,28.647
1963-08-01,Hungary,8,1963,21.041
1963-08-01,Iceland,8,1963,6.948
1963-08-01,India,8,1963,26.209
1963-08-01,Ireland,8,1963,13.693
1963-08-01,Italy,8,1963,21.541
1963-08-01,Japan,8,1963,24.127
1963-08-01,Kuwait,8,1963,35.979
1963-08-01,Latvia,8,1963,17.912000000000006
1963-08-01,Macedonia,8,1963,22.245
1963-08-01,Philippines,8,1963,27.026
1963-08-01,Poland,8,1963,19.35
1963-08-01,Portugal,8,1963,20.674
1963-08-01,Qatar,8,1963,34.565999999999995
1963-08-01,Romania,8,1963,21.306
1963-08-01,Saudi Arabia,8,1963,34.118
1963-08-01,Singapore,8,1963,27.147
1963-08-01,Slovakia,8,1963,18.455
1963-08-01,South Africa,8,1963,12.81
1963-08-01,South Korea,8,1963,25.237
1963-08-01,Spain,8,1963,21.25
1963-08-01,Switzerland,8,1963,14.707
1963-08-01,Syria,8,1963,30.107
1963-08-01,Turkey,8,1963,23.229000000000006
1963-08-01,Turkmenistan,8,1963,26.85
1963-08-01,Ukraine,8,1963,21.154
1963-08-01,United Arab Emirates,8,1963,35.155
1963-08-01,United Kingdom,8,1963,12.726
1963-08-01,Venezuela,8,1963,25.464
1963-08-01,Vietnam,8,1963,26.704
1963-09-01,Argentina,9,1963,11.192
1963-09-01,Austria,9,1963,13.138
1963-09-01,Bahrain,9,1963,31.63000000000001
1963-09-01,Belarus,9,1963,14.153
1963-09-01,Belgium,9,1963,14.524
1963-09-01,Bulgaria,9,1963,18.292
1963-09-01,Czech Republic,9,1963,14.521
1963-09-01,France,9,1963,16.655
1963-09-01,Hong Kong,9,1963,28.606
1963-09-01,Hungary,9,1963,17.192999999999998
1963-09-01,Iceland,9,1963,3.834000000000001
1963-09-01,India,9,1963,26.146
1963-09-01,Ireland,9,1963,12.27
1963-09-01,Italy,9,1963,18.802
1963-09-01,Japan,9,1963,19.445
1963-09-01,Kuwait,9,1963,32.249
1963-09-01,Latvia,9,1963,13.566
1963-09-01,Macedonia,9,1963,18.004
1963-09-01,Philippines,9,1963,27.217
1963-09-01,Poland,9,1963,15.037
1963-09-01,Portugal,9,1963,18.936
1963-09-01,Qatar,9,1963,32.068000000000005
1963-09-01,Romania,9,1963,16.872
1963-09-01,Saudi Arabia,9,1963,31.651
1963-09-01,Singapore,9,1963,27.11
1963-09-01,Slovakia,9,1963,15.01
1963-09-01,South Africa,9,1963,18.306
1963-09-01,South Korea,9,1963,19.958
1963-09-01,Spain,9,1963,18.158
1963-09-01,Switzerland,9,1963,12.943
1963-09-01,Syria,9,1963,26.562
1963-09-01,Turkey,9,1963,19.452
1963-09-01,Turkmenistan,9,1963,21.872
1963-09-01,Ukraine,9,1963,16.734
1963-09-01,United Arab Emirates,9,1963,32.44199999999999
1963-09-01,United Kingdom,9,1963,11.657
1963-09-01,Venezuela,9,1963,25.883000000000003
1963-09-01,Vietnam,9,1963,26.514
1963-10-01,Argentina,10,1963,14.653
1963-10-01,Austria,10,1963,6.763999999999999
1963-10-01,Bahrain,10,1963,28.643
1963-10-01,Belarus,10,1963,6.829
1963-10-01,Belgium,10,1963,9.66
1963-10-01,Bulgaria,10,1963,11.622
1963-10-01,Czech Republic,10,1963,7.953999999999999
1963-10-01,France,10,1963,13.515999999999998
1963-10-01,Hong Kong,10,1963,24.707
1963-10-01,Hungary,10,1963,9.926
1963-10-01,Iceland,10,1963,2.104
1963-10-01,India,10,1963,24.631
1963-10-01,Ireland,10,1963,11.053
1963-10-01,Italy,10,1963,13.514
1963-10-01,Japan,10,1963,14.244000000000002
1963-10-01,Kuwait,10,1963,27.86
1963-10-01,Latvia,10,1963,6.581
1963-10-01,Macedonia,10,1963,11.13
1963-10-01,Philippines,10,1963,26.627
1963-10-01,Poland,10,1963,8.216000000000001
1963-10-01,Portugal,10,1963,17.604
1963-10-01,Qatar,10,1963,29.249
1963-10-01,Romania,10,1963,9.782
1963-10-01,Saudi Arabia,10,1963,26.908
1963-10-01,Singapore,10,1963,26.47600000000001
1963-10-01,Slovakia,10,1963,8.100999999999999
1963-10-01,South Africa,10,1963,19.315
1963-10-01,South Korea,10,1963,13.068
1963-10-01,Spain,10,1963,15.745
1963-10-01,Switzerland,10,1963,7.76
1963-10-01,Syria,10,1963,21.107
1963-10-01,Turkey,10,1963,14.278
1963-10-01,Turkmenistan,10,1963,16.022000000000002
1963-10-01,Ukraine,10,1963,8.798
1963-10-01,United Arab Emirates,10,1963,29.309
1963-10-01,United Kingdom,10,1963,9.744
1963-10-01,Venezuela,10,1963,25.952
1963-10-01,Vietnam,10,1963,24.03
1963-11-01,Argentina,11,1963,16.468
1963-11-01,Austria,11,1963,5.276
1963-11-01,Bahrain,11,1963,22.752
1963-11-01,Belarus,11,1963,2.67
1963-11-01,Belgium,11,1963,8.54
1963-11-01,Bulgaria,11,1963,9.212
1963-11-01,Czech Republic,11,1963,6.65
1963-11-01,France,11,1963,11.87
1963-11-01,Hong Kong,11,1963,22.887
1963-11-01,Hungary,11,1963,8.786999999999999
1963-11-01,Iceland,11,1963,-3.5440000000000005
1963-11-01,India,11,1963,21.437
1963-11-01,Ireland,11,1963,7.643
1963-11-01,Italy,11,1963,12.022
1963-11-01,Japan,11,1963,9.487
1963-11-01,Kuwait,11,1963,19.634
1963-11-01,Latvia,11,1963,0.866
1963-11-01,Macedonia,11,1963,8.280000000000001
1963-11-01,Philippines,11,1963,26.796000000000006
1963-11-01,Poland,11,1963,6.158
1963-11-01,Portugal,11,1963,12.449000000000002
1963-11-01,Qatar,11,1963,24.06600000000001
1963-11-01,Romania,11,1963,7.8450000000000015
1963-11-01,Saudi Arabia,11,1963,21.383000000000003
1963-11-01,Singapore,11,1963,26.866
1963-11-01,Slovakia,11,1963,6.896
1963-11-01,South Africa,11,1963,21.033
1963-11-01,South Korea,11,1963,7.574
1963-11-01,Spain,11,1963,10.84
1963-11-01,Switzerland,11,1963,5.62
1963-11-01,Syria,11,1963,14.106
1963-11-01,Turkey,11,1963,8.932
1963-11-01,Turkmenistan,11,1963,7.852
1963-11-01,Ukraine,11,1963,5.176
1963-11-01,United Arab Emirates,11,1963,24.652
1963-11-01,United Kingdom,11,1963,7.186
1963-11-01,Venezuela,11,1963,25.434
1963-11-01,Vietnam,11,1963,23.41200000000001
1963-12-01,Argentina,12,1963,20.09
1963-12-01,Austria,12,1963,-6.291
1963-12-01,Bahrain,12,1963,16.264000000000006
1963-12-01,Belarus,12,1963,-7.78
1963-12-01,Belgium,12,1963,-1.3010000000000006
1963-12-01,Bulgaria,12,1963,0.841
1963-12-01,Czech Republic,12,1963,-5.23
1963-12-01,France,12,1963,5.106
1963-12-01,Hong Kong,12,1963,17.854
1963-12-01,Hungary,12,1963,-4.396
1963-12-01,Iceland,12,1963,-1.793
1963-12-01,India,12,1963,17.817999999999998
1963-12-01,Ireland,12,1963,4.566999999999998
1963-12-01,Italy,12,1963,5.468
1963-12-01,Japan,12,1963,4.924
1963-12-01,Kuwait,12,1963,12.978000000000002
1963-12-01,Latvia,12,1963,-6.341000000000001
1963-12-01,Macedonia,12,1963,1.6510000000000002
1963-12-01,Philippines,12,1963,25.915
1963-12-01,Poland,12,1963,-5.613
1963-12-01,Portugal,12,1963,8.272
1963-12-01,Qatar,12,1963,17.86
1963-12-01,Romania,12,1963,-3.731
1963-12-01,Saudi Arabia,12,1963,16.03
1963-12-01,Singapore,12,1963,26.063
1963-12-01,Slovakia,12,1963,-5.209
1963-12-01,South Africa,12,1963,22.528
1963-12-01,South Korea,12,1963,2.439
1963-12-01,Spain,12,1963,5.675
1963-12-01,Switzerland,12,1963,-3.411
1963-12-01,Syria,12,1963,7.4540000000000015
1963-12-01,Turkey,12,1963,3.261
1963-12-01,Turkmenistan,12,1963,0.8700000000000001
1963-12-01,Ukraine,12,1963,-6.226
1963-12-01,United Arab Emirates,12,1963,19.278
1963-12-01,United Kingdom,12,1963,3.3720000000000003
1963-12-01,Venezuela,12,1963,25.202
1963-12-01,Vietnam,12,1963,20.115
1964-01-01,Argentina,1,1964,21.702
1964-01-01,Austria,1,1964,-7.544
1964-01-01,Bahrain,1,1964,12.452
1964-01-01,Belarus,1,1964,-6.212000000000001
1964-01-01,Belgium,1,1964,-0.0790000000000001
1964-01-01,Bulgaria,1,1964,-3.031
1964-01-01,Czech Republic,1,1964,-5.73
1964-01-01,France,1,1964,5.045
1964-01-01,Hong Kong,1,1964,16.032
1964-01-01,Hungary,1,1964,-7.774999999999999
1964-01-01,Iceland,1,1964,-0.44
1964-01-01,India,1,1964,16.468
1964-01-01,Ireland,1,1964,5.984
1964-01-01,Italy,1,1964,3.24
1964-01-01,Japan,1,1964,2.205
1964-01-01,Kuwait,1,1964,8.404
1964-01-01,Latvia,1,1964,-3.646
1964-01-01,Macedonia,1,1964,-3.16
1964-01-01,Philippines,1,1964,25.955
1964-01-01,Poland,1,1964,-5.242000000000001
1964-01-01,Portugal,1,1964,8.655000000000001
1964-01-01,Qatar,1,1964,14.273
1964-01-01,Romania,1,1964,-7.164
1964-01-01,Saudi Arabia,1,1964,14.133
1964-01-01,Singapore,1,1964,26.516
1964-01-01,Slovakia,1,1964,-7.593
1964-01-01,South Africa,1,1964,23.125
1964-01-01,South Korea,1,1964,0.9589999999999996
1964-01-01,Spain,1,1964,5.482
1964-01-01,Switzerland,1,1964,-3.847
1964-01-01,Syria,1,1964,2.591
1964-01-01,Turkey,1,1964,-3.3680000000000003
1964-01-01,Turkmenistan,1,1964,-3.411
1964-01-01,Ukraine,1,1964,-7.6560000000000015
1964-01-01,United Arab Emirates,1,1964,16.317999999999998
1964-01-01,United Kingdom,1,1964,4.128
1964-01-01,Venezuela,1,1964,25.228
1964-01-01,Vietnam,1,1964,20.418
1964-02-01,Argentina,2,1964,20.476
1964-02-01,Austria,2,1964,-2.044
1964-02-01,Bahrain,2,1964,16.749000000000002
1964-02-01,Belarus,2,1964,-8.963999999999997
1964-02-01,Belgium,2,1964,3.91
1964-02-01,Bulgaria,2,1964,0.0949999999999999
1964-02-01,Czech Republic,2,1964,-1.807
1964-02-01,France,2,1964,8.456
1964-02-01,Hong Kong,2,1964,14.382
1964-02-01,Hungary,2,1964,-1.3969999999999998
1964-02-01,Iceland,2,1964,-0.5099999999999998
1964-02-01,India,2,1964,19.665
1964-02-01,Ireland,2,1964,5.728
1964-02-01,Italy,2,1964,5.577000000000001
1964-02-01,Japan,2,1964,0.2
1964-02-01,Kuwait,2,1964,15.414
1964-02-01,Latvia,2,1964,-8.427999999999999
1964-02-01,Macedonia,2,1964,0.4409999999999998
1964-02-01,Philippines,2,1964,25.65
1964-02-01,Poland,2,1964,-5.106
1964-02-01,Portugal,2,1964,10.196
1964-02-01,Qatar,2,1964,17.791
1964-02-01,Romania,2,1964,-3.212
1964-02-01,Saudi Arabia,2,1964,17.377
1964-02-01,Singapore,2,1964,26.437
1964-02-01,Slovakia,2,1964,-3.482
1964-02-01,South Africa,2,1964,22.897
1964-02-01,South Korea,2,1964,-1.615
1964-02-01,Spain,2,1964,8.055
1964-02-01,Switzerland,2,1964,0.2590000000000001
1964-02-01,Syria,2,1964,8.155000000000001
1964-02-01,Turkey,2,1964,0.962
1964-02-01,Turkmenistan,2,1964,3.176
1964-02-01,Ukraine,2,1964,-6.644
1964-02-01,United Arab Emirates,2,1964,19.828000000000007
1964-02-01,United Kingdom,2,1964,4.734
1964-02-01,Venezuela,2,1964,26.165
1964-02-01,Vietnam,2,1964,19.754
1964-03-01,Argentina,3,1964,17.155
1964-03-01,Austria,3,1964,-0.617
1964-03-01,Bahrain,3,1964,22.012
1964-03-01,Belarus,3,1964,-5.372999999999999
1964-03-01,Belgium,3,1964,3.49
1964-03-01,Bulgaria,3,1964,4.12
1964-03-01,Czech Republic,3,1964,-0.7280000000000002
1964-03-01,France,3,1964,8.869000000000002
1964-03-01,Hong Kong,3,1964,18.625
1964-03-01,Hungary,3,1964,2.261
1964-03-01,Iceland,3,1964,1.925
1964-03-01,India,3,1964,25.022
1964-03-01,Ireland,3,1964,6.327000000000001
1964-03-01,Italy,3,1964,7.952999999999999
1964-03-01,Japan,3,1964,4.53
1964-03-01,Kuwait,3,1964,21.279
1964-03-01,Latvia,3,1964,-4.754
1964-03-01,Macedonia,3,1964,5.558999999999998
1964-03-01,Philippines,3,1964,26.577
1964-03-01,Poland,3,1964,-3.406
1964-03-01,Portugal,3,1964,10.79
1964-03-01,Qatar,3,1964,22.715
1964-03-01,Romania,3,1964,1.069
1964-03-01,Saudi Arabia,3,1964,22.392
1964-03-01,Singapore,3,1964,26.929
1964-03-01,Slovakia,3,1964,-0.6460000000000004
1964-03-01,South Africa,3,1964,22.386000000000006
1964-03-01,South Korea,3,1964,4.935
1964-03-01,Spain,3,1964,9.347
1964-03-01,Switzerland,3,1964,1.3530000000000002
1964-03-01,Syria,3,1964,13.417
1964-03-01,Turkey,3,1964,6.228
1964-03-01,Turkmenistan,3,1964,9.686
1964-03-01,Ukraine,3,1964,-2.9210000000000003
1964-03-01,United Arab Emirates,3,1964,24.133000000000003
1964-03-01,United Kingdom,3,1964,4.471
1964-03-01,Venezuela,3,1964,26.567
1964-03-01,Vietnam,3,1964,22.743
1964-04-01,Argentina,4,1964,14.425
1964-04-01,Austria,4,1964,7.338999999999999
1964-04-01,Bahrain,4,1964,24.817
1964-04-01,Belarus,4,1964,5.933
1964-04-01,Belgium,4,1964,9.314
1964-04-01,Bulgaria,4,1964,10.195
1964-04-01,Czech Republic,4,1964,8.766
1964-04-01,France,4,1964,12.226
1964-04-01,Hong Kong,4,1964,24.501
1964-04-01,Hungary,4,1964,11.009
1964-04-01,Iceland,4,1964,0.893
1964-04-01,India,4,1964,28.314
1964-04-01,Ireland,4,1964,8.411000000000001
1964-04-01,Italy,4,1964,11.419
1964-04-01,Japan,4,1964,12.155
1964-04-01,Kuwait,4,1964,24.43
1964-04-01,Latvia,4,1964,4.737
1964-04-01,Macedonia,4,1964,10.157
1964-04-01,Philippines,4,1964,27.565
1964-04-01,Poland,4,1964,8.499
1964-04-01,Portugal,4,1964,12.757
1964-04-01,Qatar,4,1964,25.651
1964-04-01,Romania,4,1964,9.488
1964-04-01,Saudi Arabia,4,1964,25.822
1964-04-01,Singapore,4,1964,27.083
1964-04-01,Slovakia,4,1964,8.597999999999999
1964-04-01,South Africa,4,1964,17.078
1964-04-01,South Korea,4,1964,13.162
1964-04-01,Spain,4,1964,11.556
1964-04-01,Switzerland,4,1964,7.456
1964-04-01,Syria,4,1964,16.05
1964-04-01,Turkey,4,1964,9.628
1964-04-01,Turkmenistan,4,1964,13.736
1964-04-01,Ukraine,4,1964,8.023
1964-04-01,United Arab Emirates,4,1964,27.433000000000003
1964-04-01,United Kingdom,4,1964,7.787000000000001
1964-04-01,Venezuela,4,1964,25.887
1964-04-01,Vietnam,4,1964,25.821
1964-05-01,Argentina,5,1964,12.214
1964-05-01,Austria,5,1964,11.630999999999998
1964-05-01,Bahrain,5,1964,30.203000000000003
1964-05-01,Belarus,5,1964,11.752
1964-05-01,Belgium,5,1964,14.806
1964-05-01,Bulgaria,5,1964,13.468
1964-05-01,Czech Republic,5,1964,13.332
1964-05-01,France,5,1964,16.453
1964-05-01,Hong Kong,5,1964,25.964
1964-05-01,Hungary,5,1964,14.791
1964-05-01,Iceland,5,1964,4.186
1964-05-01,India,5,1964,29.573
1964-05-01,Ireland,5,1964,11.997
1964-05-01,Italy,5,1964,16.072
1964-05-01,Japan,5,1964,15.813
1964-05-01,Kuwait,5,1964,30.154
1964-05-01,Latvia,5,1964,10.979
1964-05-01,Macedonia,5,1964,13.632
1964-05-01,Philippines,5,1964,28.027
1964-05-01,Poland,5,1964,13.164
1964-05-01,Portugal,5,1964,18.322
1964-05-01,Qatar,5,1964,31.215000000000003
1964-05-01,Romania,5,1964,12.988
1964-05-01,Saudi Arabia,5,1964,29.97600000000001
1964-05-01,Singapore,5,1964,27.664
1964-05-01,Slovakia,5,1964,12.493
1964-05-01,South Africa,5,1964,14.453
1964-05-01,South Korea,5,1964,17.775
1964-05-01,Spain,5,1964,18.426
1964-05-01,Switzerland,5,1964,12.368
1964-05-01,Syria,5,1964,21.219
1964-05-01,Turkey,5,1964,14.092
1964-05-01,Turkmenistan,5,1964,22.059
1964-05-01,Ukraine,5,1964,13.05
1964-05-01,United Arab Emirates,5,1964,31.725
1964-05-01,United Kingdom,5,1964,11.486
1964-05-01,Venezuela,5,1964,25.92
1964-05-01,Vietnam,5,1964,26.578000000000003
1964-06-01,Argentina,6,1964,6.396
1964-06-01,Austria,6,1964,16.095
1964-06-01,Bahrain,6,1964,34.106
1964-06-01,Belarus,6,1964,19.742
1964-06-01,Belgium,6,1964,16.399
1964-06-01,Bulgaria,6,1964,19.953
1964-06-01,Czech Republic,6,1964,18.075
1964-06-01,France,6,1964,18.34
1964-06-01,Hong Kong,6,1964,27.254
1964-06-01,Hungary,6,1964,21.514000000000006
1964-06-01,Iceland,6,1964,6.760000000000002
1964-06-01,India,6,1964,29.097
1964-06-01,Ireland,6,1964,12.959
1964-06-01,Italy,6,1964,20.521
1964-06-01,Japan,6,1964,18.428
1964-06-01,Kuwait,6,1964,35.339
1964-06-01,Latvia,6,1964,17.486
1964-06-01,Macedonia,6,1964,19.587
1964-06-01,Philippines,6,1964,27.442
1964-06-01,Poland,6,1964,19.381
1964-06-01,Portugal,6,1964,19.956
1964-06-01,Qatar,6,1964,34.408
1964-06-01,Romania,6,1964,20.546
1964-06-01,Saudi Arabia,6,1964,33.596000000000004
1964-06-01,Singapore,6,1964,27.189
1964-06-01,Slovakia,6,1964,18.988
1964-06-01,South Africa,6,1964,9.853
1964-06-01,South Korea,6,1964,20.829
1964-06-01,Spain,6,1964,19.803
1964-06-01,Switzerland,6,1964,15.698
1964-06-01,Syria,6,1964,26.937
1964-06-01,Turkey,6,1964,19.796000000000006
1964-06-01,Turkmenistan,6,1964,27.104
1964-06-01,Ukraine,6,1964,21.055
1964-06-01,United Arab Emirates,6,1964,34.35
1964-06-01,United Kingdom,6,1964,12.204
1964-06-01,Venezuela,6,1964,24.852
1964-06-01,Vietnam,6,1964,27.282
1964-07-01,Argentina,7,1964,7.32
1964-07-01,Austria,7,1964,16.701
1964-07-01,Bahrain,7,1964,34.668
1964-07-01,Belarus,7,1964,18.8
1964-07-01,Belgium,7,1964,18.452
1964-07-01,Bulgaria,7,1964,20.491000000000003
1964-07-01,Czech Republic,7,1964,18.377
1964-07-01,France,7,1964,20.592
1964-07-01,Hong Kong,7,1964,28.931
1964-07-01,Hungary,7,1964,20.569000000000003
1964-07-01,Iceland,7,1964,8.331999999999999
1964-07-01,India,7,1964,26.491
1964-07-01,Ireland,7,1964,14.722
1964-07-01,Italy,7,1964,22.115
1964-07-01,Japan,7,1964,23.054
1964-07-01,Kuwait,7,1964,35.85500000000001
1964-07-01,Latvia,7,1964,17.769000000000005
1964-07-01,Macedonia,7,1964,20.22
1964-07-01,Philippines,7,1964,27.138
1964-07-01,Poland,7,1964,18.516
1964-07-01,Portugal,7,1964,22.065
1964-07-01,Qatar,7,1964,34.991
1964-07-01,Romania,7,1964,19.597
1964-07-01,Saudi Arabia,7,1964,34.128
1964-07-01,Singapore,7,1964,26.378
1964-07-01,Slovakia,7,1964,18.123
1964-07-01,South Africa,7,1964,10.083
1964-07-01,South Korea,7,1964,25.19400000000001
1964-07-01,Spain,7,1964,23.27
1964-07-01,Switzerland,7,1964,17.908
1964-07-01,Syria,7,1964,29.163
1964-07-01,Turkey,7,1964,22.436
1964-07-01,Turkmenistan,7,1964,29.46
1964-07-01,Ukraine,7,1964,20.383
1964-07-01,United Arab Emirates,7,1964,35.667
1964-07-01,United Kingdom,7,1964,14.12
1964-07-01,Venezuela,7,1964,24.6
1964-07-01,Vietnam,7,1964,27.278
1964-08-01,Argentina,8,1964,9.393
1964-08-01,Austria,8,1964,14.717
1964-08-01,Bahrain,8,1964,34.538000000000004
1964-08-01,Belarus,8,1964,15.32
1964-08-01,Belgium,8,1964,17.262999999999998
1964-08-01,Bulgaria,8,1964,19.709
1964-08-01,Czech Republic,8,1964,16.141
1964-08-01,France,8,1964,19.397
1964-08-01,Hong Kong,8,1964,28.165
1964-08-01,Hungary,8,1964,18.721
1964-08-01,Iceland,8,1964,7.007000000000001
1964-08-01,India,8,1964,26.171
1964-08-01,Ireland,8,1964,14.379
1964-08-01,Italy,8,1964,21.335
1964-08-01,Japan,8,1964,24.994
1964-08-01,Kuwait,8,1964,35.01
1964-08-01,Latvia,8,1964,15.229
1964-08-01,Macedonia,8,1964,19.791
1964-08-01,Philippines,8,1964,27.195
1964-08-01,Poland,8,1964,16.621
1964-08-01,Portugal,8,1964,22.459
1964-08-01,Qatar,8,1964,34.717
1964-08-01,Romania,8,1964,18.026
1964-08-01,Saudi Arabia,8,1964,33.427
1964-08-01,Singapore,8,1964,26.853
1964-08-01,Slovakia,8,1964,16.215999999999998
1964-08-01,South Africa,8,1964,12.242
1964-08-01,South Korea,8,1964,26.301
1964-08-01,Spain,8,1964,22.714
1964-08-01,Switzerland,8,1964,15.571
1964-08-01,Syria,8,1964,28.017
1964-08-01,Turkey,8,1964,21.5
1964-08-01,Turkmenistan,8,1964,27.593000000000004
1964-08-01,Ukraine,8,1964,17.598
1964-08-01,United Arab Emirates,8,1964,35.097
1964-08-01,United Kingdom,8,1964,13.61
1964-08-01,Venezuela,8,1964,25.039
1964-08-01,Vietnam,8,1964,26.864
1964-09-01,Argentina,9,1964,12.227
1964-09-01,Austria,9,1964,12.2
1964-09-01,Bahrain,9,1964,31.790000000000006
1964-09-01,Belarus,9,1964,12.408
1964-09-01,Belgium,9,1964,15.331
1964-09-01,Bulgaria,9,1964,15.76
1964-09-01,Czech Republic,9,1964,13.514
1964-09-01,France,9,1964,18.126
1964-09-01,Hong Kong,9,1964,27.48
1964-09-01,Hungary,9,1964,15.485
1964-09-01,Iceland,9,1964,3.889
1964-09-01,India,9,1964,25.911
1964-09-01,Ireland,9,1964,13.644
1964-09-01,Italy,9,1964,18.446
1964-09-01,Japan,9,1964,20.205
1964-09-01,Kuwait,9,1964,31.641
1964-09-01,Latvia,9,1964,11.664
1964-09-01,Macedonia,9,1964,15.666
1964-09-01,Philippines,9,1964,27.01
1964-09-01,Poland,9,1964,13.886
1964-09-01,Portugal,9,1964,21.851
1964-09-01,Qatar,9,1964,32.113
1964-09-01,Romania,9,1964,14.65
1964-09-01,Saudi Arabia,9,1964,30.954
1964-09-01,Singapore,9,1964,26.621
1964-09-01,Slovakia,9,1964,13.201
1964-09-01,South Africa,9,1964,15.747
1964-09-01,South Korea,9,1964,20.542
1964-09-01,Spain,9,1964,21.849
1964-09-01,Switzerland,9,1964,13.368
1964-09-01,Syria,9,1964,24.834
